source_file,listing_text,city,locality,property_type,bhk,sqft_builtup,sqft_uds,floor,facing,price_value,price_unit,price_in_inr,is_rental,rent_value,rent_unit,rent_in_inr,contact_numbers
MTClassifiedsFeb282026-2.pdf,"floor, 3 BHK, lift, car park, Rs. 65K, 2 BHK, only vegetarian, Rent 35000. K.Gopalakr- Rs. 85000 + maintenance. Ph: 9840999577, ABIRAMAPURAM, near St.Mary’s Road, Physician, General Practitioner at Royapettah, 3 BHK flat, 1st floor, 2000 sq.ft., covered car ground floor, Rs. 35K. Ph: Agent 9884748295 Pycrofts Road near Clock Tower, EA. Contact: ishnan: 9380964793 98 41999945 · ·",Chennai,,Apartment,3,2000,,1,,,,,True,,,,"9380964793, 9840999577, 9884748295"
MTClassifiedsFeb282026-2.pdf,"parking, rent Rs.1.5L monthly plus Mainte- GROUND FLOOR, 2 BHK, 925 sq.ft., flat 9445573750, Dr. Kanthaiah. ALWARPET, Seethammal Colony, first floor,",Chennai,Alwarpet,Apartment,2,925,,,,,,,True,,,,9445573750
MTClassifiedsFeb282026-2.pdf,"ABIRAMAPURAM, brand new apartment, · 1700 sq.ft., 3 BHK, 3 bath, pooja room, 1 nance, available for immediate occupation. at Aditya Ashwin apartment, Dr. Ranga Road, NEAR Adyar Signal, 365 sq.ft., ground floor, 2 BHK, 900 sq.ft., 1 car parking, Rs. 33K. Ph: Ph: 9789937512 Mylapore, Rent 25K + Maintenance Rs. 2500, east facing, Rent 16K, near Teynampet Signal, Agent TCS 9710523030 balcony, 1 car park, Rs. 70000 + maintenance. · ·",Chennai,Mylapore,Apartment,3,1700,,,East,,,,True,,,,"9710523030, 9789937512"
MTClassifiedsFeb282026-2.pdf,"MYLAPORE, Luz Corner, close to Vidya only two wheeler parking, no car parking. South Bagh Road, 1640 sq.ft., ground floor, EAST Abhiramapuram, 1200 sq.ft., 2 BHK Ph: 9840999577, 9841999945 Contact: V. Prabhakaran 9884032337 north facing, 3 ACS, Rs. 55K, Thiruvanmiyur,",Chennai,Mylapore,Unknown,2,1640,,,North,,,,False,,,,"9840999577, 9841999945, 9884032337"
MTClassifiedsFeb282026-2.pdf,"ALWARPET, St. Mary’s Road, near Al- Mandir, 1 BHK, 465 sq.ft., 1 st floor, 1 AC, + 1 study room, brand new flat, 3rd floor, fan, geyser, lift, car park, rent Rs. 25000,",Chennai,Alwarpet,Apartment,1,465,,3,,,,,True,,,,
MTClassifiedsFeb282026-2.pdf,"NEAR Sivaswami Kalalaya School, 2nd shop, 400 sq.ft., ground floor, Rs. 30K. Agent: covered car park, lift, veg only, rent Rs. 50K. phabet School, 1460 sq.ft., 2 BHK, 2 bath, 845 sq.ft., 2 BHK flat, first floor, wardrobes, floor, 2 bedroom flat, no lift, scooter parking, 9380632256 / 7358331158 Ph: 8939665277 1 car park, ground floor, Rent 75000. Ph: modular kitchen, lofts, 1 AC, fans, geyser, lift, Rs. 25000 nego, bank, IT, vegetarian. Ph: 9840999577, 9841999945",Chennai,,Apartment,2,400,,,,,,,True,,,,"7358331158, 8939665277, 9380632256, 9840999577, 9841999945"
MTClassifiedsFeb282026-2.pdf,"car parking, rent Rs. 40000. Ph: 9840785826, Agent 9841633166 / 9080580141",Chennai,,Unknown,,,,,,,,,True,,,,"9080580141, 9840785826, 9841633166"
MTClassifiedsFeb282026-2.pdf,"TRIPLICANE, V.R.Pillai, 1st lane, near ICE · 98410 96091 MANDAVELI, Robertson Lane, opposite house, Amma Unavagam, strict vegetarians",Chennai,Mandaveli,Independent House,,,,,,,,,False,,,,
MTClassifiedsFeb282026-2.pdf,"T NAGAR, 2400 sq.ft., 4 BHK, Rs. 70000. St. only, 3 BHK, dining, balcony, 2nd floor, 880 Durgai Amman Koil, ground floor, 2 portion, Mary’s Road, 1550 sq.ft., 3 BHK, Rs.70000. 1 BHK, bachelors also, office godown any sq.ft., no lift, car parking, close to Temple, beach, MRTS Station, Rent 23000, advance East Abiramapuram,1400 sq.ft., 3 commercial. Ph: 9940596110 / 7094495332",Chennai,,Commercial,4,2400,,2,,,,,True,,,,"7094495332, 9940596110"
MTClassifiedsFeb282026-2.pdf,"BHK, Rs.55000. Contact: 9884214816, · 10 months, small family, bachelors preferred. ALWARPET, 1650 sq.ft., 3 BHK, lift, outside ▲ Ph: 9500049651, 9841109613 8015184176 car parking, Rs. 50K, R A Puram, 900 sq.ft., General ·",Chennai,Alwarpet,Unknown,3,1650,,,,,,,False,,,,"8015184176, 9500049651, 9841109613, 9884214816"
MTClassifiedsFeb282026-2.pdf,"MYLAPORE, St. Antony School, 2 BHK NEW built, 3 bedroom, fully furnished 2 BHK, lift, Rs. 26K, Mandaveli, 900 sq.ft., apartment, 1100 sq.ft., with lift & carpark, full 2 BHK, CP, lift, Rs. 30K, 400 sq.ft., 1 BHK, house, ground floor, Rs. 25K, only vegetarian. Manju Reality: 9176700483 security, RO water in Mandaveli available for Rs. 13K, 650 sq.ft., 2 BHK, Rs. 21K. Ph: AUTOMOTIVE SALE",Chennai,Mylapore,Independent House,2,900,,,,,,,False,,,,9176700483
MTClassifiedsFeb282026-2.pdf,"MYLAPORE, Parthasarathy Bhavanam, rent from 1st March 26, only vegetarian and 9841983231 small family, no brokers, Please Contact Ram · · · No.1 Palur Kanniappan Street, bachelor ABHIRAMAPURAM, new flat, 1600 sq.ft., HONDA JAZZ, 2010 model, Tvs main- SALE used leather sofa 3 seater+2 seat- room with attached restroom, 300 sq.ft., at 6381632787 and uniqlasing@gmail.com 3 BHK, Mandaveli, 1400 sq.ft., 3 BHK, MRC tained, new battery, new AC, new clutch er+1 seater+1 seater & dining table with 4 · 2nd floor, veg only, rent Rs.10000. Contact: MYLAPORE, No: 22/3, Rangaiah Garden Nagar, Karpagam Avenue, 2200 sq.ft., 3 - reasonable price. Contact: 98400 71600 chairs, Children car seater. Contact Kamala Street, 2 bedroom, 1 Hall, 1 bathroom, 1 BHK, independent house, Kotturpuram, 4000 Vijayabalan, Nandanam: 9444119672 9884152195, 9884869205",Chennai,Mylapore,Independent House,3,1600,,2,,,,,True,,,,"6381632787, 9444119672, 9841983231, 9884152195, 9884869205"
MTClassifiedsFeb282026-2.pdf,"OFF Lloyds Road, second floor of inde- kitchen, bike parking, ground floor, 600 sq.ft., sq.ft., G-1, 10 AC, independent house, 1500 apartment, Rs. 20000. Ph: 9884661391 INVESTMENTS pendent house, 1000 sq.ft., with car park, sq.ft., Rs. 32K, office lease. Ph: 8667066894",Chennai,,Independent House,,600,,,,,,,True,20000.0,,20000,"8667066894, 9884661391"
MTClassifiedsFeb282026-2.pdf,"HOW to get regular monthly income with 9003216481 Abiramapuram, Teynampet, 1 BHK, 2 BHK, BRAND new apartment, Abhiramapuram, your existing investment in mutual funds, 3 BHK for rent. Contact: 8939024145, 1600 sq.ft., 3 BHK, 3 bath, north facing, 1 CCP, insurance, equities, gold and properties. Call 9551179613 Rent 65000 + 5000 maintenance. Ph: Dennis for free session 9345415719 · TEYNAMPET near Stella Mary’s College, Reality 9884514143 / 6382323219 · 1 BHK & 3 BHK, independent, brand new du- ALWARPET, near Kauvery, 3 BHK, 1650 plex, 1 CCP, Rs. 20K, 60K. Ph: 8870411478, sq.ft., lift, CCP, Rs. 52000, residence, com- NETLON 9884397976 mercial, bachelors. Kapaleeshwarar Koil, 2",Chennai,Alwarpet,Independent House,1,1600,,,North,,,,True,,,,"6382323219, 8870411478, 8939024145, 9003216481, 9345415719, 9551179613, 9884397976, 9884514143"
MTClassifiedsFeb282026-2.pdf,"attached bath, near Antony School, Rent 70K ·",Chennai,,Unknown,,,,,,,,,True,,,,
MTClassifiedsFeb282026-2.pdf,"V ID Y A M ANDIR, 1700 sq.ft., 3 bedroom,",Chennai,,Unknown,,1700,,,,,,,False,,,,
MTClassifiedsFeb282026-2.pdf,"KUTCHERY Road, 2 BHK, lift, CCP,",Chennai,,Unknown,2,,,,,,,,False,,,,
MTClassifiedsFeb282026-2.pdf,"ALWARPET, Seethammal Colony, new l 24 hrs diaper changing Rs. 35K. Abiramapuram, 3 BHK, Rs. 45K, apartment, 1600 sq.ft., 3 BHK, 3 bath, 1 balco- services available ny, lift, 1st floor, 1 CCP and visitor car allowed Mylapore, Mandaveli, R A Puram, Alwar- pet, 2/3/4 BHK, Rs. 25K to 2 lakhs. Ph: Service charge is applicable inside building, east facing, Rs. 70K, including 94452 14451 maintenance. Agent lathef: 8072293882 9551729534 / 8072203977",Chennai,Mylapore,Apartment,3,1600,,1,East,2.0,lakhs,200000,False,,,,"8072203977, 8072293882, 9551729534"
MTClassifiedsFeb72026-1.pdf,"10 MYLAPORE TIMES Feb 7 -13, 2026 C L A S S I F I E D S ▲ Properties REAL ESTATE BUYING l MYLAPORE, 1000 sq,ft., 2 BHK, Rate 1.50 PREMIUM l MYLAPORE, individual property, 1200 l 3 BHK apartment, less than 5 years crore, UDS 600 sq.ft., 1st floor, open reserved sq.ft., Rs. 3.5 crore, 1000 sq.ft., Rs. 2 crore, old at a calm good location at RA Puram, car park, above 20 years old, well maintained 3 BHK R A Puram, Mandaveli, 1 ground, Rate 6.5 Abiramapuram, Mylapore, Karpagam Garden, apartment, near Vidhya Mandir School. Ph: crore, San Thome, 2 ground, Rs. 10 crore, Besant Nagar, Indra Nagar. Latha Seshadri: 7010257539 New Apartment, Mandaveli, 1400 sq.ft., 500 sq.ft., to 10 9841568272, 7708229112 l ALWARPET, 1100 sq.ft., 2 BHK, Rate Mylapore grounds. Ph: 9841427924 / 9551729534 l WANTED ground floor flat 2 or 3 BHK 2.50 crore, hall, kitchen, dining, big balcony, 1st Floor, Power backup l 2 BHK, new flat, 2yrs, Vidya Mandir, Rs. for buying in Mylapore or nearby areas. Ph: childrens play area, gym, swimming pool, 1.30C, brand new flats, 2 BHK, 1117 sq.ft., 3 9840794684 lift, CCP, backup security, gated community. Lift, CCTV, CCP BHK, 1499 sq.ft., near Kapali Koil and Vidya Ph: 7010257539 Two Wheeler Parking Mandhir, Rs. 3.5 crore, 4.5 crore, 2 BHK l R A PURAM, brand new, 1500 sq.ft., 3 Broker’s Excuse flat, Karpagam Avenue, Rs. 1.5 crore. Ph: REAL ESTATE SELLING",Chennai,Mylapore,Apartment,2,600,600,1,,3.5,crore,35000000,False,,,,"7010257539, 7708229112, 9551729534, 9840794684, 9841427924, 9841568272"
MTClassifiedsFeb72026-1.pdf,"BHK, 2.73 crore, vaastu, balcony, lift, CCP, Only Direct Parties 8072203977 / 9551729534 l 1 BHK flat for sale in Mandaveli Market, backup security. Ph: 8667089385 l R A PURAM 3 BHK,1600 sq.ft. Greenways ground floor, brokers excuse. Owner: l MYLAPORE, 2000 sq.ft., 3 BHK, Rate 5 Contact: 9841053232 road, 3 BHK, 2800 sq.ft., Rate 4.5 Cr. 2 BHK, 9841956340 crore, hall, dining, balconies, lift, 2 CCP, EV 1000 sq.ft., 1.5Cr, 2 BHK, 65/90 lacs/Bank l FOR sale, 3 BHK apartment, 1479 sq.ft., l 1650 sq.ft., new flat, Mylapore, near charging, CCTV, full backup, security, reputed l MANDAVALI, R A Puram, flat sale, 3 BHK, Auction 3 BHK, 1860 sq.ft., Saibaba Temple, Alwarpet signal, Rate 1.25 crore. For detail Kutchery Road, Rate 2.85 crores, 1750 builders. Contact: 8667089385 3rd floor, 1200 sq.ft., lift, car park, UDS 600 Rs.2.62 Cr. Ph:8072203977/ 9551729534. Contact: 7639465659 sq.ft., new flat, Mylapore, Rs. 3.25 crores. l LLOYD’ S Road, 1000 sq.ft., 3 BHK, Rate sq.ft., 40ft road, Rate 1.75C, Mandavali flat l ROYAPETTAH, Avvai Shanmugam Salai, Ph: 9840630359 1.36 crore, 451 sq.ft., UDS same building 840 house, 910 sq.ft., G+2, 40 frontage, 3.10C. NEW FLAT 2 BHK, 980 sq.ft., with UDS 584 sq.ft., 2nd l ELDAMS Road, 750 sq.ft., 2 BHK, with 2 sq.ft., 2 BHK, ground floor, Rate 1.30 crore, Mylapore, Karneswarar Kovil, brand new flat, floor, open car park, no lift, Rate 1.5 crore, spacious ots,1st floor, UDS 308 sq.ft., north commercial office, lift, OCP. Ph: 9841772888 1st floor, lift, 2 BHK, 700 sq.ft., Rs. 85L. Ph: Sale near ADMK Office. Contact: 9080410510, facing, 40yrs old, Rate 75 lakhs, brokers l ADYAR land, 50×37 old house, Rate 4 Sri Sai Reality 9840994567 for 9941850856 excuse. Ph: 9003073053 call & visits only crore, KP Nagar, land 3700 sq.ft., old house, l ABIRAMAPURAM, 1900 sq.ft., 3 bedroom, R A Puram l ALWARPET, brand new, 3500 sq.ft., 4 on Sat & Sun Rate 7.50 crore, OMR, Perungudi land, 2600 CCP, genset, UDS 900 sq.ft., 9 years old, bedroom, 3 car park, east facing, Rs. 28000 l SALE Mylapore, Near Mundakanniaman sq.ft., 8 BHK, lift, 4 CCP, Rate 3.50 crore. Ph: Rs. 3.35C, brand new, Venues Colony, 1850 3 BHK, 1500 sq.ft., per sq.ft., nego. Ph: 7299141164 Koil Street, independent house, G+2, land 9789761666 sq.ft., 3 bedroom, CCP, genset, UDS 800 l ALWARPET, Sriram Colony, ground floor, 750 sq.ft., built-up 2250 sq.ft., 15×50, north l MANDAVELIPAKKAM, east face, premium, sq.ft., Rs. 2.85C. R A Puram, 1360 sq.ft., 2 Road facing, lift, face, Rate 2.15 crores. Manju Reality: bedroom, UDS 940 sq.ft., north facing, Rate Power backup, East facing, 2650 sq.ft., 4 BHK, 1 & 2nd floor, 3 BHK, each 5 BHK house for sale, 2285 sq.ft., land, flat one CCP, stilt + 2, totally 5 apartments. 9176700483 5000 sq.ft., building, marble flooring, 2 1.80C. Ph: 9840736132 / 9003621068 near Hari Shree Vidyalaya School Contact: 7358277097, 9884417597 l RESIDENTIAL plots available for sale, CCP, servant quarters, 30 ft road. Contact: l R A PURAM, 2200 sq.ft., 3 BHK, 2 Price - 3.50 Crore l SAN THOME, 3.25 grounds land, built Neelankarai 9 grounds, MRC Nagar, 1 to 3 9444176299 / 9843641561 car parks, 2nd floor, lift, generator. Ph: in 9000 sq.ft., with swimming pool, 6 car grounds, Venus Colony, 3 grounds, Velachery l INDEPENDENT old building for sale, MRC 9543600999 Mobile: 9942148349 1.50 grounds. Whatsapp your interest to parking, Rate 21 crore, negotiable. S. John: Nagar, Karpagam Avenue, 3920 sq.ft., Rate 6380776545 9444360000, 9710360000 13.20 crore. Contact: 9786613000 ▲ l MANGADU near Temple, 1100 sq.ft., l MYLAPORE, 2BHK, 3 bathrooms, road l ALWARPET, near Rain Tree, 2400 sq.ft., 4 Education facing balcony, 2nd floor, no lift, Rs. 55L, near CMDA approved, 3 plots, 2400 sq.ft., ind- BHK flat, 2 CCP, Rate 4.50 crore, negotiable, Kapaleeshwarar Temple, San Thome Church. house, income property, Rate 2 crore. Agent: Alwarpet, Seethammal Colony, 3 BHK Ph: 9345961414 flat, 2000 sq.ft., flat, Rate 3.25 crore. Ph: CLASSES l ALWARPET, prime location, 4 BHK, 2750 9841571836 sq.ft., UDS 1785 sq.ft., first floor, Vaastu, Rate l MYLAPORE, good location, independent l CLASSES taken for Abacus, Handwriting, Admissions open for the 7.5Cr, only veg, no brokers. Ph: 8056285606 house, land 544 sq.ft., old building, 1.25 crore Phonics class and Hindi. From Monday to Academic year 2026 – 2027 l CMDA approved commercial independent final. Ph: 9444742617 Friday. Both online and offline, Norton Road, building, east facing, four floors, land 2480 l SALE, commercial, residence, Mandaveli, Chennai. Contact: 9750426373 Classes undertaken here sq.ft., built up 5400 sq.ft., rent fetching, Abhiramapuram, 670 sq.ft., UDS 1100 sq.ft., with special attention Mandaveli for sale. Contact: 63833 67112, 98407 94684 ground floor, 3rd Street, Warren Road Side, For IX, X, XI, XII Maths diagonally opposite, Oppilal Music School. l ADYAR, Madhya kailash, gated community, Ph: 9884385333 / 9655926071 and Science 1350 sq.ft., 2 BHK, 3rd floor, east facing, 28 l APARTMENTS for resale in Appaswamy (STATE, CBSE and years, lift, palgani service area, OCP, 24 Altezza in OMR Kandanchavadi. Please ICSE boards) and all hours security, power backup, swimming pool, Contact: 9962078114 Engineering, BSC, BCA, tennis court, gym and small party room. Only Owners Contact: 9677267659, 9841213222 l R A PURAM on Road, Kaliappa Hospital, MBA, Mathematics papers, 3 BHK, 1650 sq.ft., UDS 940 sq.ft., CCP, Rs. l THIRUVANMIYUR, near Singapore at Mylapore near 9342688092 2.50 crore. St. Mary’s Road, 3 BHK, 1500 shoppee, 995 sq.ft., 2 bedroom, resale sq.ft., 4th floor, CCP, Rs. 2.40 crore. Ph: Thiruvalluvar Temple. l SALE independent house, Mylapore, near residential flat, UDS 467 sq.ft., 1st floor, 9790736113 R K Salai & Vivekananda College, land 1.45 13 years old with covered car parking, Contact: V. Dillibabu Msc, ground with livable, 6 BHK house, 3 car park north facing, Rate 1 crore, negotiable. Ph: l ABHIRAMAPURAM, 3600 sq.ft., land, Rs. 9884551202 / 9884091202 etc. Agent: 6383563425 9840032784 18 crore, Nandanam, 4500 sq.ft., land, Rate 18 crore, Venus Colony, 4800 sq.ft., land, Home Tuition Available l SAN THOME, land area, 4775 sq.ft., Rate 20 crore. Ph: 8667089385 frontage 64 feet, north facing, 20 feet road, Rate 11 crore, nego. Ph: 9962433183 l INDIVIDUAL building, old house, land at R A Puram, T Nagar, San Thome, Mylapore, 1/2, TUITION l NEW flat for sale, Besant Nagar, panoramic view of greenery, 1 apartment per floor, 1 ground to 3 ground. New 2/3 BHK flats, 2 to l MATHS Tuition taken for 9th to 12th. 2630 sq.ft., + 470 sq.ft., private terrace, 2 4 crore, kindly buyer’s Contact: 9840719797 Classes starts on mid March. Contact:",Chennai,Mylapore,Land,1,1600,600,3,East,,,,True,,,,"6380776545, 6383563425, 7299141164, 7358277097, 7639465659, 8056285606, 8072203977, 8667089385, 9003073053, 9003621068, 9080410510, 9176700483, 9342688092, 9345961414, 9444176299, 9444360000, 9444742617, 9543600999, 9551729534, 9655926071, 9677267659, 9710360000, 9750426373, 9786613000, 9789761666, 9790736113, 9840032784, 9840630359, 9840719797, 9840736132, 9840994567, 9841053232, 9841213222, 9841571836, 9841772888, 9841956340, 9843641561, 9884091202, 9884385333, 9884417597, 9884551202, 9941850856, 9942148349, 9962078114, 9962433183"
MTClassifiedsFeb72026-1.pdf,"CCP, Rate 6.8 crores. Vaidyanath Estates: l R A PURAM, brand new, ready to move, 9884320545 9710424456 2050 sq.ft., 3 BHK, 1st floor, east facing, 2 l TUITION taken online / offline class l BESANT Nagar, prime location, 1 CCP, power backup, Price 5.10 crore, all LKG to 12th, CBSE / Samacheer / ICSE / apartment per floor, 3110 sq.ft., 2 CCP, Rate inclusive. Ph: 9884088866 IGCSE, Maths, Physics, Chemistry, Biology 7.35 crore. Vaidyanath Estates: 9710424456 l TTK Road, CIT Colony, Mylapore, Venus Computer, Accounts, French, Hindi. Contact: Colony, 1750 sq.ft., 1816 sq.ft., 2700 sq.ft., 9840730705, 9500028386 l NEW flat for sale, Adyar prime location, veg 3, 16, 20 yrs old, 3&4 BHK, lift, covered only, 2600 sq.ft., 1 apartment per floor, Rate car park, 1st, 2nd floor, Rs. 2.60C, Rs. 5.95 crore. Vaidyanath Estates: 9710424456 3.65C, Rs. 3.75C, Rs. 5.50C. Near TTK l MANDAVELI on the Main Road, near Road, independent house, land 1150 sq.ft., Chettinadu School, 2 BHK flat, north facing, l ECR, Thiruvanmiyur, near RTO Office brand new, G+2, 6 BHK, Rs. 4.05C. Ph: ground floor, 1050 sq.ft., UDS 650 sq.ft., Signal, on the Main Road, 700 sq.ft., 2 7395901657 22 years old, 1 car park, Rate 1.60 crores. bedroom, residential flat, UDS 352 sq.ft., 2nd l R A PURAM, brand new, 3 BHK, 2000 Mylapore, Ranga Road, 3 BHK flat, 1900 floor, 25 years old, two wheeler parking, only sq.ft., east facing, UDS 920 sq.ft., lift, genset, sq.ft., UDS 900 sq.ft., 9 years old, lift, power south facing. Contact: 9500049167 2 CCP, Rate 4.60 crore. Ph: Mukesh Realtors backup, 1 covered car park, Rate 3.60 crores. l PALAVAKKAM, seaside close to ECR 8939519299 Ph: 8939596955 l MYLAPORE, independence house, sale independent house, land area, 1550 sq.ft., l BRAND new, Mylapore, Mandavelipakkam, YOU CAN GET Subscription with buildup area 3500 sq.ft., building in 6 Abhiramapuram, ready to occupation, 2 BHK, Rs. 3.10 crore, 40x23. Flat sale, Rs. 85 lakhs, Charge - 1 floor, 870 sq.ft., near ChitraKulam. Agent: b 9 e 8 d 4 r 0 o 0 o 3 m 27 , 8 G 4 +2 floors, west facing. Contact: R la s k . h 8 , 5 R l s a . k h 3 0 a n la d k R h s . . P 9 h 0 : la E k s h a , k l k if i t , 9 C 8 C 4 P 0 , 1 R 22 s 1 . 6 0 5 0 MYLAPORE TIMES Rs.300 per annum 9710049043 l MYLAPORE, individual house, CIT Colony, Please SMS BY POST. (Covers packing, l SAN THOME, near Church, 880 sq.ft., 2",Chennai,Mylapore,Land,3,2050,650,1,East,,,,True,2.6,,2,"7395901657, 8939519299, 8939596955, 9500028386, 9500049167, 9710049043, 9710424456, 9840730705, 9884088866, 9884320545"
MTClassifiedsFeb72026-1.pdf,"BHK, third floor, UDS 462 sq.ft., 17 years old, 4800 sq.ft., 2000 sq.ft., Mandaveli, 1700 YOU NEED postage and posting). sq.ft., 650 sq.ft., Mylapore, 2 BHK flat, Rs. lift, covered car parking, gated community, 65 lakhs. Ph: 6374721876 TO SUBSCRIBE. Price 1.15 crores. K. Gopalakrishnan: 9380964793 Keen? Call 2498 2244.",Chennai,Mylapore,Apartment,2,462,462,,,1.15,crores,11500000,False,,,,"6374721876, 9380964793"
MTClassifiedsFeb72026-2.pdf,"Feb 7 -13, 2026 MYLAPORE TIMES 11 C L A S S I F I E D S ▲ Rental ACCOMODATION l POES Garden, brand new, 1900 sq.ft., 2 l TRIPLICANE near Parthasarathy Temple. l LOCATION Mandaveli, R K Mutt Road, WANTED Abhiramapuram",Chennai,Mylapore,Unknown,,1900,,,,,,,True,,,,
MTClassifiedsFeb72026-2.pdf,"BHK, Rs. 1 lakh, dining, modular kitchen, 3rd floor, Vegetarians, 2 BHK with balcony opposite to CSI Lucas Church and BSNL Near St. Marys Road CCP, power backup, independent house. 1053 sq.ft., No brokers. Ph: 9940654589 office, Appavu Gramani, 1st Street, 500 l WANTED ground floor, godown space 1300 to 1500 sq.ft., hall type for home Ph: 9384351931 l MYLAPORE, 2nd floor, Rs. 20K, Rs. 16K, sq.ft., 3 rooms, ground floor, for commercial 3 BHK Flat, 1st Floor, l appliances, Mylapore, Mandaveli, Alwarpet, ROYAPETTAH, 750 sq.ft., ground floor, 1 Rs. 14K, only veg, Mylapore, Rs. 35K, 36K, purpose only. Such as tution centres, doctor Abiramapuram reasonable rent. Ph: BHK, Rs. 13000, Mylapore, 850 sq.ft., ground 25K, 1st floor, 2 bedroom, car park, JVL clinics, lawyer, auditor office, etc. Generator 2000 sq.ft. 9840291013 floor, 2 BHK, Rs. 24000. Ph: 9444742617 Constructions. Ph: M. Jayaraj 9841233365 available, two wheeler parking only, rent covered car parking. l Rs. 25000 per month, negotiable. Contact: l WANTED 2/3 BHK flat in Alwarpet, MYLAPORE, Dr. R K Road, 3500 sq.ft., / 9791736578 Rent Rs.1.25L monthly hall type, 3rd floor, 3 CCP, 3 lifts. Contact: l CIT Colony, 2 BHK, ground floor, 1750 9841823122 / 9841281693 Mylapore, R.A.Puram, MRC Nagar or near areas with swimming pool and other amenities plus Maintenance. 9444176299 / 9843641561 sq.ft., 1 CCP, east facing, Rs. 70K, family l ABHIRAMAPURAM, 1200 sq.ft., 3 l rooms, hall, 2 toilet, 1st floor, Rs. 45K. Ph: for rent. Ph: 9940630357 Available for immediate R A PURAM, Ceebros, 3 bedroom, 2300 or decent bachelors, brokers excuse. Ph: sq.ft., swimming pool, play area, gym, genset, 9790788698 8148443452 occupation. Ramaniyam, 3 bedroom, 2300 sq.ft., all l R A PURAM, 3 BHK, 1550 sq.ft., 2nd floor, RENTAL 97899 37512 amenities, R A Puram, 2 bedroom flat, 900 Ph: lift, OCP, Rent 65K, 2 BHK, Rs. 30K. Ph: RENTAL / LEASE l sq.ft., Rs. 30K, 3 bedroom, 1300 sq.ft., flat. Agent: 9003257967",Chennai,Mylapore,Independent House,2,1053,,3,East,,,,True,,,,"8148443452, 9003257967, 9384351931, 9444176299, 9444742617, 9790788698, 9791736578, 9840291013, 9841233365, 9841281693, 9841823122, 9843641561, 9940630357, 9940654589"
MTClassifiedsFeb72026-2.pdf,"B H K , fl a t g r o u n d fl o o r , 1 s t, 2 n d , 3 r d fl o o r , lakhs. Ph: 7904817872 l MANDAVELI, 1100 sq.ft., 2 bedroom, 2 water, CC camera, 1 bike parking facility, only l Nungambakkam, near palm grove hotel, Agent J. Sivakumar 8778123038 bath room, ground floor, north facing, veg, Rs. independent house, lift, covered car park, vegetarians. Contact: 8778154438 veg, non veg, Rs. 55K, Rs. 75K, Rs. 1.30L, 550 sq.ft., 3rd floor with lift, car parking, fully l MYLAPORE, near Vidya Mandir School, 30000. Alwarpet, 1750 sq.ft., 3 bedroom, Rs. l 710 sq.ft., 2 BHK, 2nd floor, no lift, two wheeler",Chennai,Mylapore,Independent House,2,1100,,3,North,,,,False,,,,"7904817872, 8778123038, 8778154438"
MTClassifiedsFeb72026-2.pdf,"MYLAPORE, opp Amurdanjan, Rs. 1.50L, Rs. 2L, Rs. 2.5L, Rs. 3L. Ph: furnished, any office purpose, Rent 33000. K. 75000. Ph: 9003186674 independent house, 3 BHK, 2500 sq.ft., 2 9789921678 Gopalakrishnan: 9380964793 parking, vegetarian only. Ph: 9445686331 l ALWARPET, 1100 sq.ft., 2 BHK, 2 bath,",Chennai,Mylapore,Independent House,3,2500,,,,,,,True,,,,"9003186674, 9380964793, 9445686331, 9789921678"
